args
 Namespace(samples=4, concat=10, runs=3, latent_size=10, dataset='cocitationciteseer', seed=42, epochs=1500, lr=0.01, weight_decay=0.0005, hidden=64, dropout=0.5, batch_size=128, tem=0.5, lam=1.0, pretrain_epochs=8, pretrain_lr=0.05, conditional=True, update_epochs=20, num_models=100, warmup=200, use_mediator=False, cuda=False)
This is cocitation_citeseer dataset:
  ->  num_classes
  ->  num_vertices
  ->  num_edges
  ->  dim_features
  ->  features
  ->  edge_list
  ->  labels
  ->  train_mask
  ->  val_mask
  ->  test_mask
Please try `data['name']` to get the specified data.
 Run Train:   0%|          | 0/3 [00:00<?, ?it/s]/users/Min/miniconda/envs/hy/lib/python3.9/site-packages/torch/nn/functional.py:1967: UserWarning: nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.
  warnings.warn("nn.functional.sigmoid is deprecated. Use torch.sigmoid instead.")
Run:03 Epoch: 0699 loss_train: 0.3974 loss_val: 0.7842
Run:03 Epoch: 0700 loss_train: 0.3958 loss_val: 0.7828
Run:03 Epoch: 0701 loss_train: 0.3951 loss_val: 0.7841
Run:03 Epoch: 0702 loss_train: 0.3916 loss_val: 0.7837
Run:03 Epoch: 0703 loss_train: 0.3939 loss_val: 0.7834
Run:03 Epoch: 0704 loss_train: 0.3906 loss_val: 0.7854
Run:03 Epoch: 0705 loss_train: 0.3957 loss_val: 0.7816
Run:03 Epoch: 0706 loss_train: 0.3936 loss_val: 0.7780
Run:03 Epoch: 0707 loss_train: 0.3969 loss_val: 0.7835
Run:03 Epoch: 0708 loss_train: 0.3934 loss_val: 0.7845
Run:03 Epoch: 0709 loss_train: 0.3968 loss_val: 0.7871
Run:03 Epoch: 0710 loss_train: 0.3944 loss_val: 0.7867
Run:03 Epoch: 0711 loss_train: 0.3982 loss_val: 0.7860
Run:03 Epoch: 0712 loss_train: 0.3957 loss_val: 0.7851
Run:03 Epoch: 0713 loss_train: 0.3920 loss_val: 0.7823
Run:03 Epoch: 0714 loss_train: 0.4000 loss_val: 0.7867
Run:03 Epoch: 0715 loss_train: 0.3927 loss_val: 0.7846
Run:03 Epoch: 0716 loss_train: 0.3928 loss_val: 0.7855
Run:03 Epoch: 0717 loss_train: 0.3951 loss_val: 0.7854
Run:03 Epoch: 0718 loss_train: 0.3899 loss_val: 0.7840
Run:03 Epoch: 0719 loss_train: 0.3904 loss_val: 0.7885
Run:03 Epoch: 0720 loss_train: 0.3917 loss_val: 0.7836
Run:03 Epoch: 0721 loss_train: 0.3952 loss_val: 0.7843
Run:03 Epoch: 0722 loss_train: 0.3964 loss_val: 0.7846
Run:03 Epoch: 0723 loss_train: 0.3944 loss_val: 0.7869
Run:03 Epoch: 0724 loss_train: 0.3898 loss_val: 0.7860
Run:03 Epoch: 0725 loss_train: 0.3958 loss_val: 0.7808
Run:03 Epoch: 0726 loss_train: 0.3978 loss_val: 0.7809
Run:03 Epoch: 0727 loss_train: 0.3967 loss_val: 0.7807
Run:03 Epoch: 0728 loss_train: 0.3939 loss_val: 0.7858
Run:03 Epoch: 0729 loss_train: 0.3977 loss_val: 0.7822
Run:03 Epoch: 0730 loss_train: 0.3957 loss_val: 0.7864
Run:03 Epoch: 0731 loss_train: 0.3953 loss_val: 0.7854
Run:03 Epoch: 0732 loss_train: 0.3948 loss_val: 0.7847
Run:03 Epoch: 0733 loss_train: 0.3941 loss_val: 0.7895
Run:03 Epoch: 0734 loss_train: 0.3931 loss_val: 0.7841
Run:03 Epoch: 0735 loss_train: 0.3928 loss_val: 0.7830
Run:03 Epoch: 0736 loss_train: 0.3983 loss_val: 0.7834
Run:03 Epoch: 0737 loss_train: 0.3965 loss_val: 0.7857
Run:03 Epoch: 0738 loss_train: 0.3988 loss_val: 0.7862
Run:03 Epoch: 0739 loss_train: 0.3942 loss_val: 0.7862
Run:03 Epoch: 0740 loss_train: 0.3918 loss_val: 0.7869
Run:03 Epoch: 0741 loss_train: 0.3987 loss_val: 0.7856
Run:03 Epoch: 0742 loss_train: 0.3933 loss_val: 0.7846
Run:03 Epoch: 0743 loss_train: 0.3927 loss_val: 0.7861
Run:03 Epoch: 0744 loss_train: 0.3953 loss_val: 0.7872
Run:03 Epoch: 0745 loss_train: 0.3910 loss_val: 0.7834
Run:03 Epoch: 0746 loss_train: 0.3933 loss_val: 0.7837
Run:03 Epoch: 0747 loss_train: 0.3909 loss_val: 0.7861
Run:03 Epoch: 0748 loss_train: 0.3960 loss_val: 0.7876
Run:03 Epoch: 0749 loss_train: 0.3890 loss_val: 0.7852
Run:03 Epoch: 0750 loss_train: 0.3973 loss_val: 0.7812
Run:03 Epoch: 0751 loss_train: 0.3942 loss_val: 0.7835
Run:03 Epoch: 0752 loss_train: 0.3969 loss_val: 0.7825
Run:03 Epoch: 0753 loss_train: 0.3909 loss_val: 0.7795
Run:03 Epoch: 0754 loss_train: 0.3892 loss_val: 0.7832
Run:03 Epoch: 0755 loss_train: 0.3896 loss_val: 0.7856
Run:03 Epoch: 0756 loss_train: 0.3978 loss_val: 0.7846
Run:03 Epoch: 0757 loss_train: 0.3927 loss_val: 0.7908
Run:03 Epoch: 0758 loss_train: 0.3905 loss_val: 0.7841
Run:03 Epoch: 0759 loss_train: 0.3921 loss_val: 0.7864
Run:03 Epoch: 0760 loss_train: 0.3990 loss_val: 0.7857
Run:03 Epoch: 0761 loss_train: 0.3912 loss_val: 0.7894
Run:03 Epoch: 0762 loss_train: 0.3974 loss_val: 0.7853
Run:03 Epoch: 0763 loss_train: 0.3933 loss_val: 0.7836
Run:03 Epoch: 0764 loss_train: 0.3982 loss_val: 0.7822
Run:03 Epoch: 0765 loss_train: 0.3904 loss_val: 0.7857
Run:03 Epoch: 0766 loss_train: 0.3885 loss_val: 0.7852
Run:03 Epoch: 0767 loss_train: 0.3923 loss_val: 0.7866
Run:03 Epoch: 0768 loss_train: 0.3910 loss_val: 0.7862
Run:03 Epoch: 0769 loss_train: 0.3964 loss_val: 0.7850
Run:03 Epoch: 0770 loss_train: 0.3960 loss_val: 0.7835
Run:03 Epoch: 0771 loss_train: 0.3905 loss_val: 0.7864
Run:03 Epoch: 0772 loss_train: 0.3912 loss_val: 0.7824
Run:03 Epoch: 0773 loss_train: 0.3942 loss_val: 0.7831
Run:03 Epoch: 0774 loss_train: 0.3934 loss_val: 0.7866
Run:03 Epoch: 0775 loss_train: 0.3929 loss_val: 0.7861
Run:03 Epoch: 0776 loss_train: 0.3967 loss_val: 0.7831
Run:03 Epoch: 0777 loss_train: 0.3945 loss_val: 0.7839
Run:03 Epoch: 0778 loss_train: 0.3929 loss_val: 0.7814
Run:03 Epoch: 0779 loss_train: 0.3944 loss_val: 0.7835
Run:03 Epoch: 0780 loss_train: 0.3896 loss_val: 0.7830
Run:03 Epoch: 0781 loss_train: 0.3965 loss_val: 0.7817
Run:03 Epoch: 0782 loss_train: 0.3949 loss_val: 0.7867
Run:03 Epoch: 0783 loss_train: 0.3907 loss_val: 0.7887
Run:03 Epoch: 0784 loss_train: 0.3949 loss_val: 0.7848
Run:03 Epoch: 0785 loss_train: 0.3980 loss_val: 0.7871
Run:03 Epoch: 0786 loss_train: 0.3917 loss_val: 0.7880
Run:03 Epoch: 0787 loss_train: 0.3912 loss_val: 0.7871
Run:03 Epoch: 0788 loss_train: 0.3880 loss_val: 0.7860
Run:03 Epoch: 0789 loss_train: 0.3950 loss_val: 0.7843
Run:03 Epoch: 0790 loss_train: 0.3962 loss_val: 0.7876
Run:03 Epoch: 0791 loss_train: 0.3949 loss_val: 0.7882
Run:03 Epoch: 0792 loss_train: 0.3922 loss_val: 0.7829
Run:03 Epoch: 0793 loss_train: 0.3989 loss_val: 0.7907
Run:03 Epoch: 0794 loss_train: 0.3922 loss_val: 0.7872
Run:03 Epoch: 0795 loss_train: 0.3981 loss_val: 0.7858
Run:03 Epoch: 0796 loss_train: 0.3888 loss_val: 0.7831
Run:03 Epoch: 0797 loss_train: 0.3874 loss_val: 0.7837
Run:03 Epoch: 0798 loss_train: 0.3955 loss_val: 0.7812
Run:03 Epoch: 0799 loss_train: 0.3945 loss_val: 0.7821
Run:03 Epoch: 0800 loss_train: 0.3939 loss_val: 0.7836
Run:03 Epoch: 0801 loss_train: 0.3903 loss_val: 0.7770
Run:03 Epoch: 0802 loss_train: 0.3903 loss_val: 0.7849
Run:03 Epoch: 0803 loss_train: 0.3933 loss_val: 0.7838
Run:03 Epoch: 0804 loss_train: 0.3926 loss_val: 0.7873
Run:03 Epoch: 0805 loss_train: 0.3942 loss_val: 0.7885
Run:03 Epoch: 0806 loss_train: 0.3930 loss_val: 0.7834
Run:03 Epoch: 0807 loss_train: 0.3938 loss_val: 0.7842
Run:03 Epoch: 0808 loss_train: 0.3886 loss_val: 0.7841
Run:03 Epoch: 0809 loss_train: 0.3948 loss_val: 0.7821
Run:03 Epoch: 0810 loss_train: 0.3921 loss_val: 0.7857
Run:03 Epoch: 0811 loss_train: 0.3975 loss_val: 0.7874
Run:03 Epoch: 0812 loss_train: 0.3958 loss_val: 0.7829
Run:03 Epoch: 0813 loss_train: 0.3998 loss_val: 0.7873
Run:03 Epoch: 0814 loss_train: 0.3942 loss_val: 0.7864
Run:03 Epoch: 0815 loss_train: 0.3940 loss_val: 0.7847
Run:03 Epoch: 0816 loss_train: 0.3921 loss_val: 0.7825
Run:03 Epoch: 0817 loss_train: 0.3958 loss_val: 0.7816
Run:03 Epoch: 0818 loss_train: 0.3953 loss_val: 0.7802
Run:03 Epoch: 0819 loss_train: 0.3938 loss_val: 0.7823
Run:03 Epoch: 0820 loss_train: 0.3925 loss_val: 0.7821
Run:03 Epoch: 0821 loss_train: 0.3901 loss_val: 0.7820
Run:03 Epoch: 0822 loss_train: 0.3949 loss_val: 0.7814
Run:03 Epoch: 0823 loss_train: 0.3904 loss_val: 0.7833
Run:03 Epoch: 0824 loss_train: 0.3939 loss_val: 0.7857
Run:03 Epoch: 0825 loss_train: 0.3903 loss_val: 0.7835
Run:03 Epoch: 0826 loss_train: 0.3952 loss_val: 0.7844
Run:03 Epoch: 0827 loss_train: 0.3941 loss_val: 0.7834
Run:03 Epoch: 0828 loss_train: 0.3959 loss_val: 0.7827
Run:03 Epoch: 0829 loss_train: 0.3955 loss_val: 0.7835
Run:03 Epoch: 0830 loss_train: 0.3961 loss_val: 0.7883
Run:03 Epoch: 0831 loss_train: 0.3943 loss_val: 0.7864
Run:03 Epoch: 0832 loss_train: 0.3908 loss_val: 0.7828
Run:03 Epoch: 0833 loss_train: 0.3935 loss_val: 0.7827
Run:03 Epoch: 0834 loss_train: 0.3933 loss_val: 0.7835
Run:03 Epoch: 0835 loss_train: 0.3913 loss_val: 0.7834
Run:03 Epoch: 0836 loss_train: 0.3938 loss_val: 0.7794
Run:03 Epoch: 0837 loss_train: 0.3979 loss_val: 0.7869
Run:03 Epoch: 0838 loss_train: 0.3908 loss_val: 0.7820
Run:03 Epoch: 0839 loss_train: 0.3937 loss_val: 0.7838
Run:03 Epoch: 0840 loss_train: 0.3963 loss_val: 0.7874
Run:03 Epoch: 0841 loss_train: 0.3894 loss_val: 0.7796
Run:03 Epoch: 0842 loss_train: 0.3902 loss_val: 0.7838
Run:03 Epoch: 0843 loss_train: 0.3958 loss_val: 0.7847
Run:03 Epoch: 0844 loss_train: 0.3880 loss_val: 0.7860
Run:03 Epoch: 0845 loss_train: 0.3908 loss_val: 0.7852
Run:03 Epoch: 0846 loss_train: 0.3965 loss_val: 0.7861
Run:03 Epoch: 0847 loss_train: 0.3947 loss_val: 0.7874
Run:03 Epoch: 0848 loss_train: 0.3919 loss_val: 0.7852
Run:03 Epoch: 0849 loss_train: 0.3911 loss_val: 0.7854
Run:03 Epoch: 0850 loss_train: 0.3963 loss_val: 0.7841
Run:03 Epoch: 0851 loss_train: 0.3896 loss_val: 0.7836
Run:03 Epoch: 0852 loss_train: 0.3987 loss_val: 0.7846
Run:03 Epoch: 0853 loss_train: 0.3928 loss_val: 0.7833
Run:03 Epoch: 0854 loss_train: 0.3957 loss_val: 0.7851
Run:03 Epoch: 0855 loss_train: 0.3860 loss_val: 0.7837
Run:03 Epoch: 0856 loss_train: 0.3963 loss_val: 0.7787
Run:03 Epoch: 0857 loss_train: 0.3918 loss_val: 0.7857
Run:03 Epoch: 0858 loss_train: 0.3908 loss_val: 0.7885
Run:03 Epoch: 0859 loss_train: 0.3922 loss_val: 0.7802
Run:03 Epoch: 0860 loss_train: 0.3878 loss_val: 0.7898
Run:03 Epoch: 0861 loss_train: 0.3989 loss_val: 0.7862
Run:03 Epoch: 0862 loss_train: 0.3965 loss_val: 0.7857
Run:03 Epoch: 0863 loss_train: 0.3930 loss_val: 0.7846
Run:03 Epoch: 0864 loss_train: 0.3924 loss_val: 0.7853
Run:03 Epoch: 0865 loss_train: 0.3974 loss_val: 0.7871
Run:03 Epoch: 0866 loss_train: 0.3928 loss_val: 0.7860
Run:03 Epoch: 0867 loss_train: 0.3918 loss_val: 0.7873
Run:03 Epoch: 0868 loss_train: 0.3954 loss_val: 0.7870
Run:03 Epoch: 0869 loss_train: 0.3870 loss_val: 0.7843
Run:03 Epoch: 0870 loss_train: 0.3917 loss_val: 0.7857
Run:03 Epoch: 0871 loss_train: 0.3903 loss_val: 0.7843
Run:03 Epoch: 0872 loss_train: 0.3940 loss_val: 0.7811
Run:03 Epoch: 0873 loss_train: 0.3890 loss_val: 0.7846
Run:03 Epoch: 0874 loss_train: 0.3953 loss_val: 0.7861
Run:03 Epoch: 0875 loss_train: 0.3875 loss_val: 0.7844
Run:03 Epoch: 0876 loss_train: 0.3906 loss_val: 0.7871
Run:03 Epoch: 0877 loss_train: 0.3980 loss_val: 0.7882
Run:03 Epoch: 0878 loss_train: 0.3961 loss_val: 0.7871
Run:03 Epoch: 0879 loss_train: 0.3911 loss_val: 0.7875
Run:03 Epoch: 0880 loss_train: 0.3853 loss_val: 0.7854
Run:03 Epoch: 0881 loss_train: 0.3943 loss_val: 0.7874
Run:03 Epoch: 0882 loss_train: 0.3894 loss_val: 0.7841
Run:03 Epoch: 0883 loss_train: 0.3965 loss_val: 0.7889
Run:03 Epoch: 0884 loss_train: 0.3925 loss_val: 0.7851
Run:03 Epoch: 0885 loss_train: 0.3932 loss_val: 0.7875
Run:03 Epoch: 0886 loss_train: 0.3870 loss_val: 0.7841
Run:03 Epoch: 0887 loss_train: 0.3926 loss_val: 0.7860
Run:03 Epoch: 0888 loss_train: 0.3953 loss_val: 0.7885
Run:03 Epoch: 0889 loss_train: 0.3927 loss_val: 0.7853
Run:03 Epoch: 0890 loss_train: 0.3883 loss_val: 0.7894
Run:03 Epoch: 0891 loss_train: 0.3916 loss_val: 0.7861
Run:03 Epoch: 0892 loss_train: 0.3943 loss_val: 0.7841
Run:03 Epoch: 0893 loss_train: 0.3938 loss_val: 0.7835
Run:03 Epoch: 0894 loss_train: 0.3913 loss_val: 0.7838
Run:03 Epoch: 0895 loss_train: 0.3926 loss_val: 0.7852
Run:03 Epoch: 0896 loss_train: 0.3943 loss_val: 0.7856
Run:03 Epoch: 0897 loss_train: 0.3932 loss_val: 0.7846
Run:03 Epoch: 0898 loss_train: 0.3924 loss_val: 0.7832
Run:03 Epoch: 0899 loss_train: 0.3894 loss_val: 0.7817
Run:03 Epoch: 0900 loss_train: 0.3870 loss_val: 0.7879
Run:03 Epoch: 0901 loss_train: 0.3928 loss_val: 0.7864
Run:03 Epoch: 0902 loss_train: 0.3895 loss_val: 0.7881
Run:03 Epoch: 0903 loss_train: 0.3861 loss_val: 0.7832
Run:03 Epoch: 0904 loss_train: 0.3930 loss_val: 0.7864
Run:03 Epoch: 0905 loss_train: 0.3926 loss_val: 0.7847
Run:03 Epoch: 0906 loss_train: 0.3967 loss_val: 0.7844
Run:03 Epoch: 0907 loss_train: 0.3966 loss_val: 0.7855
Run:03 Epoch: 0908 loss_train: 0.3972 loss_val: 0.7842
Run:03 Epoch: 0909 loss_train: 0.3930 loss_val: 0.7846
Run:03 Epoch: 0910 loss_train: 0.3889 loss_val: 0.7866
Run:03 Epoch: 0911 loss_train: 0.3957 loss_val: 0.7866
Run:03 Epoch: 0912 loss_train: 0.3949 loss_val: 0.7858
Run:03 Epoch: 0913 loss_train: 0.3939 loss_val: 0.7863
Run:03 Epoch: 0914 loss_train: 0.3895 loss_val: 0.7860
Run:03 Epoch: 0915 loss_train: 0.3948 loss_val: 0.7824
Run:03 Epoch: 0916 loss_train: 0.3881 loss_val: 0.7883
Run:03 Epoch: 0917 loss_train: 0.3882 loss_val: 0.7858
Run:03 Epoch: 0918 loss_train: 0.3937 loss_val: 0.7826
Run:03 Epoch: 0919 loss_train: 0.3869 loss_val: 0.7870
Run:03 Epoch: 0920 loss_train: 0.3915 loss_val: 0.7834
Run:03 Epoch: 0921 loss_train: 0.3928 loss_val: 0.7871
Run:03 Epoch: 0922 loss_train: 0.3916 loss_val: 0.7816
Run:03 Epoch: 0923 loss_train: 0.3876 loss_val: 0.7831
Run:03 Epoch: 0924 loss_train: 0.3894 loss_val: 0.7847
Run:03 Epoch: 0925 loss_train: 0.3920 loss_val: 0.7859
Run:03 Epoch: 0926 loss_train: 0.3897 loss_val: 0.7865
Run:03 Epoch: 0927 loss_train: 0.3887 loss_val: 0.7837
Run:03 Epoch: 0928 loss_train: 0.3943 loss_val: 0.7876
Run:03 Epoch: 0929 loss_train: 0.3921 loss_val: 0.7874
Run:03 Epoch: 0930 loss_train: 0.3899 loss_val: 0.7833
Run:03 Epoch: 0931 loss_train: 0.3892 loss_val: 0.7846
Run:03 Epoch: 0932 loss_train: 0.3898 loss_val: 0.7852
Run:03 Epoch: 0933 loss_train: 0.3874 loss_val: 0.7856
Run:03 Epoch: 0934 loss_train: 0.3928 loss_val: 0.7902
Run:03 Epoch: 0935 loss_train: 0.3911 loss_val: 0.7824
Run:03 Epoch: 0936 loss_train: 0.3900 loss_val: 0.7806
Run:03 Epoch: 0937 loss_train: 0.3859 loss_val: 0.7871
Run:03 Epoch: 0938 loss_train: 0.3899 loss_val: 0.7856
Run:03 Epoch: 0939 loss_train: 0.3885 loss_val: 0.7863
Run:03 Epoch: 0940 loss_train: 0.3906 loss_val: 0.7841
Run:03 Epoch: 0941 loss_train: 0.3881 loss_val: 0.7822
Run:03 Epoch: 0942 loss_train: 0.3911 loss_val: 0.7863
Run:03 Epoch: 0943 loss_train: 0.3908 loss_val: 0.7820
Run:03 Epoch: 0944 loss_train: 0.3907 loss_val: 0.7861
Run:03 Epoch: 0945 loss_train: 0.3883 loss_val: 0.7832
Run:03 Epoch: 0946 loss_train: 0.3909 loss_val: 0.7839
Run:03 Epoch: 0947 loss_train: 0.3897 loss_val: 0.7835
Run:03 Epoch: 0948 loss_train: 0.3882 loss_val: 0.7860
Run:03 Epoch: 0949 loss_train: 0.3899 loss_val: 0.7834
Run:03 Epoch: 0950 loss_train: 0.3871 loss_val: 0.7881
Run:03 Epoch: 0951 loss_train: 0.3834 loss_val: 0.7815
Run:03 Epoch: 0952 loss_train: 0.3890 loss_val: 0.7822
Run:03 Epoch: 0953 loss_train: 0.3906 loss_val: 0.7823
Run:03 Epoch: 0954 loss_train: 0.3932 loss_val: 0.7825
Run:03 Epoch: 0955 loss_train: 0.3936 loss_val: 0.7856
Run:03 Epoch: 0956 loss_train: 0.3929 loss_val: 0.7886
Run:03 Epoch: 0957 loss_train: 0.3910 loss_val: 0.7809
Run:03 Epoch: 0958 loss_train: 0.3879 loss_val: 0.7873
Run:03 Epoch: 0959 loss_train: 0.3850 loss_val: 0.7865
Run:03 Epoch: 0960 loss_train: 0.3863 loss_val: 0.7843
Run:03 Epoch: 0961 loss_train: 0.3871 loss_val: 0.7859
Run:03 Epoch: 0962 loss_train: 0.3861 loss_val: 0.7838
Run:03 Epoch: 0963 loss_train: 0.3896 loss_val: 0.7860
Run:03 Epoch: 0964 loss_train: 0.3905 loss_val: 0.7857
Run:03 Epoch: 0965 loss_train: 0.3916 loss_val: 0.7872
Run:03 Epoch: 0966 loss_train: 0.3872 loss_val: 0.7832
Run:03 Epoch: 0967 loss_train: 0.3969 loss_val: 0.7860
Run:03 Epoch: 0968 loss_train: 0.3882 loss_val: 0.7833
Run:03 Epoch: 0969 loss_train: 0.3915 loss_val: 0.7876
Run:03 Epoch: 0970 loss_train: 0.3879 loss_val: 0.7851
Run:03 Epoch: 0971 loss_train: 0.3901 loss_val: 0.7848
Run:03 Epoch: 0972 loss_train: 0.3899 loss_val: 0.7860
Run:03 Epoch: 0973 loss_train: 0.3922 loss_val: 0.7859
Run:03 Epoch: 0974 loss_train: 0.3920 loss_val: 0.7832
Run:03 Epoch: 0975 loss_train: 0.3923 loss_val: 0.7883
Run:03 Epoch: 0976 loss_train: 0.3932 loss_val: 0.7854
Run:03 Epoch: 0977 loss_train: 0.3900 loss_val: 0.7847
Run:03 Epoch: 0978 loss_train: 0.3918 loss_val: 0.7843
Run:03 Epoch: 0979 loss_train: 0.3914 loss_val: 0.7875
Run:03 Epoch: 0980 loss_train: 0.3924 loss_val: 0.7857
Run:03 Epoch: 0981 loss_train: 0.3937 loss_val: 0.7828
Run:03 Epoch: 0982 loss_train: 0.3893 loss_val: 0.7839
Run:03 Epoch: 0983 loss_train: 0.3914 loss_val: 0.7852
Run:03 Epoch: 0984 loss_train: 0.3924 loss_val: 0.7852
Run:03 Epoch: 0985 loss_train: 0.3898 loss_val: 0.7833
Run:03 Epoch: 0986 loss_train: 0.3891 loss_val: 0.7840
Run:03 Epoch: 0987 loss_train: 0.3950 loss_val: 0.7869
Run:03 Epoch: 0988 loss_train: 0.3912 loss_val: 0.7832
Run:03 Epoch: 0989 loss_train: 0.3891 loss_val: 0.7812
Run:03 Epoch: 0990 loss_train: 0.3929 loss_val: 0.7817
Run:03 Epoch: 0991 loss_train: 0.3897 loss_val: 0.7840
Run:03 Epoch: 0992 loss_train: 0.3948 loss_val: 0.7831
Run:03 Epoch: 0993 loss_train: 0.3898 loss_val: 0.7795
Run:03 Epoch: 0994 loss_train: 0.3905 loss_val: 0.7861
Run:03 Epoch: 0995 loss_train: 0.3889 loss_val: 0.7894
Run:03 Epoch: 0996 loss_train: 0.3888 loss_val: 0.7822
Run:03 Epoch: 0997 loss_train: 0.3939 loss_val: 0.7845
Run:03 Epoch: 0998 loss_train: 0.3867 loss_val: 0.7886
Run:03 Epoch: 0999 loss_train: 0.3883 loss_val: 0.7834
Run:03 Epoch: 1000 loss_train: 0.3905 loss_val: 0.7856
Run:03 Epoch: 1001 loss_train: 0.3880 loss_val: 0.7872
Run:03 Epoch: 1002 loss_train: 0.3888 loss_val: 0.7821
Run:03 Epoch: 1003 loss_train: 0.3859 loss_val: 0.7876
Run:03 Epoch: 1004 loss_train: 0.3959 loss_val: 0.7871
Run:03 Epoch: 1005 loss_train: 0.3944 loss_val: 0.7873
Run:03 Epoch: 1006 loss_train: 0.3910 loss_val: 0.7864
Run:03 Epoch: 1007 loss_train: 0.3908 loss_val: 0.7822
Run:03 Epoch: 1008 loss_train: 0.3907 loss_val: 0.7845
Run:03 Epoch: 1009 loss_train: 0.3938 loss_val: 0.7856
Run:03 Epoch: 1010 loss_train: 0.3912 loss_val: 0.7848
Run:03 Epoch: 1011 loss_train: 0.3920 loss_val: 0.7851
Run:03 Epoch: 1012 loss_train: 0.3914 loss_val: 0.7851
Run:03 Epoch: 1013 loss_train: 0.3936 loss_val: 0.7838
Run:03 Epoch: 1014 loss_train: 0.3912 loss_val: 0.7818
Run:03 Epoch: 1015 loss_train: 0.3927 loss_val: 0.7882
Run:03 Epoch: 1016 loss_train: 0.3899 loss_val: 0.7843
Run:03 Epoch: 1017 loss_train: 0.3954 loss_val: 0.7855
Run:03 Epoch: 1018 loss_train: 0.3939 loss_val: 0.7888
Run:03 Epoch: 1019 loss_train: 0.3897 loss_val: 0.7850
Run:03 Epoch: 1020 loss_train: 0.3881 loss_val: 0.7847
Run:03 Epoch: 1021 loss_train: 0.3929 loss_val: 0.7833
Run:03 Epoch: 1022 loss_train: 0.3903 loss_val: 0.7881
Run:03 Epoch: 1023 loss_train: 0.3958 loss_val: 0.7845
Run:03 Epoch: 1024 loss_train: 0.3876 loss_val: 0.7855
Run:03 Epoch: 1025 loss_train: 0.3918 loss_val: 0.7856
Run:03 Epoch: 1026 loss_train: 0.3884 loss_val: 0.7858
Run:03 Epoch: 1027 loss_train: 0.3845 loss_val: 0.7850
Run:03 Epoch: 1028 loss_train: 0.3882 loss_val: 0.7837
Run:03 Epoch: 1029 loss_train: 0.3904 loss_val: 0.7851
Run:03 Epoch: 1030 loss_train: 0.3949 loss_val: 0.7849
Run:03 Epoch: 1031 loss_train: 0.3836 loss_val: 0.7862
Run:03 Epoch: 1032 loss_train: 0.3918 loss_val: 0.7848
Run:03 Epoch: 1033 loss_train: 0.3900 loss_val: 0.7829
Run:03 Epoch: 1034 loss_train: 0.3937 loss_val: 0.7863
Run:03 Epoch: 1035 loss_train: 0.3907 loss_val: 0.7851
Run:03 Epoch: 1036 loss_train: 0.3935 loss_val: 0.7877
Run:03 Epoch: 1037 loss_train: 0.3914 loss_val: 0.7883
Run:03 Epoch: 1038 loss_train: 0.3868 loss_val: 0.7862
Run:03 Epoch: 1039 loss_train: 0.3911 loss_val: 0.7854
Run:03 Epoch: 1040 loss_train: 0.3895 loss_val: 0.7885
Run:03 Epoch: 1041 loss_train: 0.3957 loss_val: 0.7880
Run:03 Epoch: 1042 loss_train: 0.3914 loss_val: 0.7847
Run:03 Epoch: 1043 loss_train: 0.3898 loss_val: 0.7838
Run:03 Epoch: 1044 loss_train: 0.3895 loss_val: 0.7863
Run:03 Epoch: 1045 loss_train: 0.3873 loss_val: 0.7810
Run:03 Epoch: 1046 loss_train: 0.3885 loss_val: 0.7844
Run:03 Epoch: 1047 loss_train: 0.3916 loss_val: 0.7829
Run:03 Epoch: 1048 loss_train: 0.3934 loss_val: 0.7816
Run:03 Epoch: 1049 loss_train: 0.3865 loss_val: 0.7821
Run:03 Epoch: 1050 loss_train: 0.3921 loss_val: 0.7831
Run:03 Epoch: 1051 loss_train: 0.3887 loss_val: 0.7840
Run:03 Epoch: 1052 loss_train: 0.3911 loss_val: 0.7843
Run:03 Epoch: 1053 loss_train: 0.3938 loss_val: 0.7830
Run:03 Epoch: 1054 loss_train: 0.3945 loss_val: 0.7797
Run:03 Epoch: 1055 loss_train: 0.3890 loss_val: 0.7866
Run:03 Epoch: 1056 loss_train: 0.3946 loss_val: 0.7829
Run:03 Epoch: 1057 loss_train: 0.3880 loss_val: 0.7843
Run:03 Epoch: 1058 loss_train: 0.3930 loss_val: 0.7822
Run:03 Epoch: 1059 loss_train: 0.3923 loss_val: 0.7808
Run:03 Epoch: 1060 loss_train: 0.3912 loss_val: 0.7859
Run:03 Epoch: 1061 loss_train: 0.3918 loss_val: 0.7843
Run:03 Epoch: 1062 loss_train: 0.3918 loss_val: 0.7859
Run:03 Epoch: 1063 loss_train: 0.3891 loss_val: 0.7799
Run:03 Epoch: 1064 loss_train: 0.3880 loss_val: 0.7827
Run:03 Epoch: 1065 loss_train: 0.3885 loss_val: 0.7839
Run:03 Epoch: 1066 loss_train: 0.3931 loss_val: 0.7869
Run:03 Epoch: 1067 loss_train: 0.3888 loss_val: 0.7845
Run:03 Epoch: 1068 loss_train: 0.3900 loss_val: 0.7886
Run:03 Epoch: 1069 loss_train: 0.3923 loss_val: 0.7849
Run:03 Epoch: 1070 loss_train: 0.3881 loss_val: 0.7877
Run:03 Epoch: 1071 loss_train: 0.3880 loss_val: 0.7849
Run:03 Epoch: 1072 loss_train: 0.3933 loss_val: 0.7808
Run:03 Epoch: 1073 loss_train: 0.3883 loss_val: 0.7854
Run:03 Epoch: 1074 loss_train: 0.3920 loss_val: 0.7850
